[(370, 407), (915, 417), (646, 474)]
[(514, 293), (571, 285), (883, 412)]
[(439, 374), (853, 400), (380, 300)]
[(857, 402), (778, 462), (323, 320)]
[(930, 516), (377, 179), (895, 457)]
[(429, 344), (665, 475), (879, 447)]
[(459, 494), (476, 253), (596, 381)]
[(456, 278), (433, 174), (811, 355)]
[(624, 513), (874, 338), (349, 419)]
[(951, 420), (917, 304), (469, 450)]
[(416, 301), (339, 479), (959, 248)]
[(887, 295), (875, 251), (499, 440)]
[(425, 250), (849, 475), (854, 343)]
[(834, 448), (920, 386), (463, 445)]
[(867, 173), (661, 409), (586, 209)]
[(666, 432), (378, 431), (794, 473)]
[(437, 486), (765, 247), (708, 360)]
[(545, 368), (853, 349), (851, 513)]
[(437, 459), (822, 476), (899, 248)]
[(696, 389), (335, 255), (777, 448)]
[(577, 410), (823, 342), (547, 199)]
[(733, 471), (424, 338), (562, 298)]
[(445, 193), (926, 310), (878, 357)]
[(873, 331), (358, 506), (834, 231)]
[(426, 177), (601, 281), (943, 467)]
[(615, 453), (942, 507), (352, 326)]
[(431, 262), (363, 474), (629, 307)]
[(612, 390), (509, 501), (911, 281)]
[(425, 365), (914, 380), (866, 330)]
[(353, 203), (953, 197), (743, 283)]
[(958, 310), (919, 324), (410, 309)]
[(885, 510), (442, 326), (551, 421)]
[(879, 344), (887, 345), (428, 322)]
[(363, 189), (464, 238), (448, 376)]
[(669, 298), (595, 397), (321, 270)]
[(429, 464), (833, 369), (570, 251)]
[(531, 432), (939, 500), (761, 175)]
[(929, 377), (498, 172), (851, 470)]
[(432, 508), (948, 374), (655, 355)]
